Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Referee,Wins,Draws,Losses,Points,Goal Difference,Position,Home Expected,Away Expected,Side Home Expected,Side Away Expected,Form Home Expected,Form Away Expected,Away Wins,Away Draws,Away Losses,Away Points,Away Goal Difference,Away Position,League Home Goals Avg,League Away Goals Avg,Home Off Performance,Away Off Performance,Side Home Off Performance,Side Away Off Performance,Form Home Off Performance,Form Away Off Performance,Home Def Performance,Away Def Performance,Side Home Def Performance,Side Away Def Performance,Form Home Def Performance,Form Away Def Performance
2005-11-26,Livorno,Chievo,0,0,D,S. Farina,0.5454545454545454,0.5,0.25,0.5714285714285714,0.3939393939393939,0.21052631578947367,1.0416666666666665,1.208333333333333,1.3333333333333335,0.9166666666666665,1.2,1.2,0.4545454545454546,0.8333333333333333,0.125,0.5357142857142856,0.5151515151515151,0.3157894736842105,1.5583333333333333,1.0916666666666666,0.9082075818917925,1.1609362591431558,0.9939495798319328,1.5585964912280699,0.9686274509803923,1.0575396825396826,0.6423645320197043,1.214502923976608,0.0,1.0095238095238095,0.5333333333333333,1.1237096237096238
2005-11-26,Milan,Lecce,2,1,H,D. Tombolini,0.8181818181818182,0.16666666666666666,0.125,0.8214285714285714,0.8484848484848485,0.10526315789473684,1.9999999999999998,0.8333333333333333,2.5,0.5,2.4,1.0,0.18181818181818182,0.16666666666666666,1.0,0.07142857142857145,0.0,0.894736842105263,1.5583333333333333,1.0916666666666666,1.8887894736842106,0.5279999999999999,1.5185836385836384,0.0,1.8869047619047616,0.6666666666666666,1.1234152046783628,1.2771534391534392,0.7429903429903431,1.1566666666666667,1.1127206127206126,1.2773109243697478
2005-11-27,Ascoli,Palermo,1,1,D,P. Mazzoleni,0.18181818181818182,1.0,0.3333333333333333,0.25,0.32352941176470584,0.6842105263157894,1.25,1.4166666666666665,1.5,1.25,1.0,1.2999999999999998,0.36363636363636365,0.8333333333333333,0.2222222222222222,0.42857142857142855,0.4411764705882353,0.47368421052631576,1.5491803278688525,1.0819672131147542,0.6912280701754385,0.765079365079365,0.8495238095238096,1.2571428571428573,0.5810170221934928,0.8832442067736185,1.068482786470542,0.8854718614718614,1.08,1.2957264957264958,1.0421122994652408,0.8722222222222221
2005-11-27,Cagliari,Sampdoria,2,0,H,P. Dondarini,0.0,0.8333333333333333,0.6666666666666665,0.0,0.05882352941176472,1.0,1.0416666666666667,1.7916666666666667,0.8333333333333334,1.25,1.1,1.7,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5357142857142856,0.588235294117647,0.3157894736842105,1.5491803278688525,1.0819672131147542,0.8963361344537815,1.0892477718360072,0.36,1.445714285714286,0.9936507936507937,1.169047619047619,1.1200577200577198,0.788871473354232,1.0285714285714285,0.7909090909090909,1.1640819964349376,0.7987616099071208
2005-11-27,Empoli,Lazio,2,3,A,P. Tagliavento,0.4545454545454546,0.3333333333333333,0.4444444444444445,0.42857142857142855,0.3529411764705882,0.42105263157894735,1.25,1.25,1.5833333333333333,0.8333333333333334,1.4,1.1,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.39285714285714285,0.3529411764705882,0.5789473684210527,1.5491803278688525,1.0819672131147542,1.3314619883040932,0.5305555555555556,1.6067796610169491,0.19999999999999996,1.2177156177156179,0.5174825174825176,1.2650069930069932,0.9058076563958917,0.5163636363636364,1.2461195361284567,1.4476190476190474,0.9047619047619048
2005-11-27,Juventus,Treviso,3,1,H,S. Racalbuto,1.0,0.0,0.0,1.0,1.0,0.0,1.833333333333333,0.5416666666666667,1.5833333333333335,0.41666666666666663,1.9,0.9000000000000001,0.09090909090909091,0.6666666666666666,0.6666666666666665,0.07142857142857145,0.08823529411764702,0.9473684210526316,1.5491803278688525,1.0819672131147542,1.6784827586206894,1.0735930735930737,1.8196078431372549,0.9,1.6087481146304676,1.4,0.74,0.8193580542264753,0.2,0.5666666666666667,0.6818181818181818,0.9080808080808082
2005-11-27,Messina,Inter,1,2,A,M. Trefoloni,0.09090909090909091,0.8333333333333333,0.5555555555555556,0.10714285714285715,0.1764705882352941,0.8421052631578947,0.8333333333333334,1.6666666666666665,0.9833333333333334,1.4,0.9000000000000001,1.2,0.6363636363636364,0.3333333333333333,0.2222222222222222,0.6428571428571428,0.7647058823529411,0.15789473684210525,1.5491803278688525,1.0819672131147542,0.6271304347826088,0.8387503800547279,0.7714285714285715,0.7666666666666666,0.5786435786435786,0.8237259816207185,0.7041050903119869,0.9280000000000002,1.4826150121065376,0.49523809523809526,0.7176470588235293,0.9523809523809522
2005-11-27,Parma,Udinese,1,2,A,M. Bergonzi,0.18181818181818182,0.5,0.6666666666666665,0.14285714285714285,0.08823529411764702,0.7894736842105263,1.0833333333333333,1.4166666666666665,1.7499999999999998,1.0833333333333333,1.1,1.2,0.4545454545454546,0.3333333333333333,0.4444444444444445,0.42857142857142855,0.32352941176470584,0.5263157894736843,1.5491803278688525,1.0819672131147542,0.6236772486772486,0.530671506352087,1.1287878787878787,1.1918181818181819,0.5857142857142857,0.5484848484848485,1.072463768115942,0.9100877192982455,0.7952380952380953,1.8874725274725275,0.9686274509803923,0.8841093117408907
2005-11-27,Roma,Fiorentina,1,1,D,N. Ayroldi,0.4545454545454546,0.5,0.3333333333333333,0.46428571428571425,0.5294117647058824,0.3684210526315789,1.2916666666666665,1.7083333333333335,1.25,1.6666666666666663,1.2,2.0999999999999996,0.8181818181818182,0.16666666666666666,0.1111111111111111,0.8214285714285714,0.8235294117647058,0.10526315789473684,1.5491803278688525,1.0819672131147542,1.5752657004830917,1.454634776987718,2.3205128205128203,1.1794871794871795,1.5913419913419913,1.4896358543417367,1.1927345537757437,0.5025541795665635,1.8444444444444443,0.38888888888888895,1.1157509157509158,0.5634920634920635
2005-11-27,Siena,Reggina,0,0,D,O. Pantana,0.36363636363636365,0.3333333333333333,0.5555555555555556,0.32142857142857145,0.2647058823529411,0.631578947368421,1.5416666666666665,1.5,1.75,1.2166666666666666,1.0999999999999999,1.4,0.36363636363636365,0.0,0.7777777777777777,0.25,0.23529411764705882,0.736842105263158,1.5491803278688525,1.0819672131147542,0.4625,0.8057720057720056,0.9579487179487179,0.6666666666666666,0.4640522875816993,0.854978354978355,1.1320692640692642,1.1678128654970759,1.601417004048583,1.3712241054613936,1.2682539682539682,1.5504273504273502
2005-12-03,Chievo,Milan,2,1,H,T. Pieri,0.36363636363636365,0.8571428571428571,0.1111111111111111,0.4827586206896552,0.49999999999999994,0.2631578947368421,1.1153846153846154,1.576923076923077,1.0833333333333335,1.2499999999999998,1.2999999999999998,1.9,0.8181818181818185,0.14285714285714285,0.1111111111111111,0.8275862068965516,0.8333333333333335,0.05263157894736842,1.5384615384615385,1.0923076923076922,0.8809362591431558,1.8647894736842106,0.8333333333333333,1.4146969696969696,0.8075396825396824,1.8313492063492063,0.9345029239766081,1.207859649122807,1.4190476190476191,0.7157894736842105,0.8379953379953381,1.146053946053946
2005-12-03,Inter,Ascoli,1,0,H,A. De Marco,0.6363636363636365,0.2857142857142857,0.2222222222222222,0.6551724137931034,0.7500000000000002,0.15789473684210525,1.5384615384615385,0.9230769230769231,2.0,0.5833333333333333,1.5,1.0,0.09090909090909093,1.0,0.3333333333333333,0.20689655172413796,0.3055555555555556,0.6842105263157894,1.5384615384615385,1.0923076923076922,0.9620837133880611,0.7178947368421053,1.3178998778998778,0.8571428571428573,1.0517961570593148,0.6633699633699635,1.1680000000000001,1.009659257058777,1.5999999999999999,1.804761904761905,1.1746031746031744,1.0141402714932126
2005-12-04,Fiorentina,Juventus,1,2,A,D. Messina,0.7272727272727273,0.2857142857142857,0.1111111111111111,0.7586206896551724,0.7777777777777777,0.15789473684210525,1.3461538461538458,1.6538461538461542,1.9166666666666667,1.9166666666666665,1.5,1.6,1.0,0.0,0.0,1.0,1.0,0.0,1.5378787878787878,1.0833333333333333,1.1409387169501946,1.6557554858934167,1.9372728496432898,1.2941880341880339,1.1848739495798317,1.5715964118440897,0.4823928892439828,1.1092307692307692,1.2742063492063491,1.0338461538461539,0.5634920634920635,0.904040404040404
2005-12-04,Lazio,Siena,3,2,H,L. Marelli,0.3636363636363637,0.5714285714285714,0.3333333333333333,0.41379310344827586,0.3611111111111111,0.42105263157894735,1.4999999999999998,1.3461538461538463,1.9166666666666665,1.1666666666666665,1.0999999999999999,0.8,0.27272727272727276,0.42857142857142855,0.5555555555555556,0.2758620689655173,0.25,0.631578947368421,1.5378787878787878,1.0833333333333333,0.8355555555555554,0.1125,1.1619047619047618,1.2666666666666666,0.9090909090909092,0.11111111111111112,1.0702521008403363,0.8320692640692642,0.9199999999999999,1.0615384615384613,1.0476190476190477,0.9682539682539681
2005-12-04,Lecce,Roma,2,2,D,N. Rizzoli,0.09090909090909093,0.14285714285714285,1.0,0.0,0.0,0.9473684210526316,0.9230769230769229,1.6153846153846154,0.8333333333333334,1.3333333333333333,1.2000000000000002,1.8000000000000003,0.3636363636363637,0.5714285714285714,0.3333333333333333,0.41379310344827586,0.5,0.47368421052631576,1.5378787878787878,1.0833333333333333,0.768,1.5745488546049555,1.0615384615384613,1.8711864406779661,0.8666666666666666,1.6151515151515152,1.1271534391534392,1.1348077245074508,1.3078260869565217,0.5461538461538462,1.0910364145658262,1.0571428571428574
2005-12-04,Palermo,Cagliari,2,2,D,F. Squillace,0.27272727272727276,0.8571428571428571,0.2222222222222222,0.37931034482758624,0.41666666666666674,0.5263157894736843,1.5384615384615388,1.115384615384615,2.1666666666666665,1.0833333333333333,1.2,1.0,0.0,0.7142857142857142,0.6666666666666665,0.03448275862068967,0.11111111111111108,0.8421052631578947,1.5378787878787878,1.0833333333333333,0.7507002801120448,1.0003361344537816,0.9,0.8452777777777779,0.8704236939531057,1.0715728715728716,0.8214718614718615,0.84005772005772,1.3523809523809525,1.7422456995801165,0.85,0.9140819964349376
2005-12-04,Reggina,Parma,2,1,H,N. Stefanini,0.27272727272727276,0.14285714285714285,0.7777777777777777,0.20689655172413796,0.22222222222222224,0.736842105263158,1.3846153846153844,1.1538461538461537,2.0476190476190474,0.8928571428571429,1.2,1.0,0.09090909090909093,0.42857142857142855,0.7777777777777777,0.06896551724137934,0.05555555555555554,0.7894736842105263,1.5378787878787878,1.0833333333333333,0.8057720057720056,0.6332926332926332,1.1920418184698243,0.838095238095238,0.854978354978355,0.6008658008658009,1.0204444444444443,0.9240474785231818,0.5875,2.556302521008403,1.3504273504273503,0.9019607843137256
2005-12-04,Sampdoria,Empoli,2,0,H,G. Gava,0.4545454545454546,0.2857142857142857,0.4444444444444445,0.4482758620689656,0.5,0.3684210526315789,1.6538461538461537,1.3846153846153846,1.833333333333333,1.3333333333333333,1.6,1.4,0.3636363636363637,0.2857142857142857,0.5555555555555556,0.3448275862068965,0.3055555555555556,0.5789473684210527,1.5378787878787878,1.0833333333333333,0.7892477718360071,1.3567251461988303,1.0533834586466164,1.6761904761904762,0.869047619047619,1.2367632367632369,0.822871473354232,1.4904615384615387,1.0266666666666666,1.4523809523809523,0.8094567970728962,1.6597402597402595
2005-12-04,Treviso,Messina,0,0,D,S. Cassara',0.0,0.5714285714285714,0.7777777777777777,0.0,0.02777777777777774,1.0,1.076923076923077,1.2307692307692308,0.8928571428571429,1.2619047619047619,1.0999999999999999,1.1,0.0,0.7142857142857142,0.6666666666666665,0.03448275862068967,0.13888888888888887,0.894736842105263,1.5378787878787878,1.0833333333333333,1.188278388278388,0.6671304347826087,0.7444444444444444,0.9763975155279503,1.2888888888888888,0.619047619047619,0.8518939393939394,0.8107717569786536,1.4552380952380952,1.0820454545454545,0.9572036150983518,0.9333333333333333
2005-12-04,Udinese,Livorno,0,2,A,E. Morganti,0.4545454545454546,0.2857142857142857,0.4444444444444445,0.4482758620689656,0.3333333333333333,0.3157894736842105,1.0769230769230766,1.1538461538461537,1.4166666666666665,0.5,0.9000000000000001,1.1999999999999997,0.4545454545454546,0.5714285714285714,0.2222222222222222,0.5172413793103448,0.38888888888888895,0.2631578947368421,1.5378787878787878,1.0833333333333333,0.8130244475285577,0.7608391608391609,0.7875,0.6285714285714287,0.8818181818181818,0.7686274509803922,0.9780364372469637,0.6423645320197043,0.39999999999999997,1.5129411764705882,0.9606643356643356,0.5333333333333333
2005-12-10,Fiorentina,Treviso,1,0,H,R. Herberg,0.6666666666666666,0.2857142857142857,0.2222222222222222,0.6774193548387096,0.7297297297297298,0.15789473684210525,1.7857142857142856,0.857142857142857,2.142857142857143,1.0714285714285712,1.5,0.8,0.0,0.7142857142857142,0.7777777777777777,0.0,0.02702702702702703,1.0,1.5357142857142858,1.1,1.1066530026644803,0.7882783882783883,1.2416206757302464,1.1800000000000002,1.1277310924369748,0.6222222222222221,0.7242533543602618,0.7064393939393939,1.0829020013802624,0.6456140350877193,0.8134920634920636,0.7905369484316853
2005-12-10,Siena,Empoli,1,0,H,M. Gabriele,0.25000000000000006,0.42857142857142855,0.6666666666666665,0.22580645161290325,0.21621621621621623,0.6842105263157894,1.5,1.5357142857142856,1.4285714285714286,1.2142857142857144,1.2000000000000002,1.4,0.33333333333333337,0.2857142857142857,0.6666666666666665,0.29032258064516125,0.24324324324324326,0.5789473684210527,1.5357142857142858,1.1,0.40964285714285714,1.143391812865497,0.8246153846153847,1.6761904761904762,0.611111111111111,1.054945054945055,1.0492121212121213,1.3483220035778176,1.201417004048583,1.4705627705627706,1.323232323232323,1.4811688311688311
2005-12-11,Ascoli,Reggina,1,1,D,M. De Santis,0.08333333333333333,1.0,0.4444444444444445,0.16129032258064513,0.2702702702702703,0.736842105263158,1.1785714285714284,1.1428571428571428,1.4761904761904765,0.8214285714285714,0.7999999999999999,1.2999999999999998,0.33333333333333337,0.14285714285714285,0.7777777777777777,0.25806451612903225,0.24324324324324326,0.6842105263157894,1.528169014084507,1.0845070422535212,0.5494736842105263,0.949206349206349,0.8828571428571428,0.26666666666666666,0.5095238095238096,1.0216450216450217,0.9712382044271983,0.7937777777777777,1.04,0.7712241054613935,0.9808069381598795,0.8837606837606838
2005-12-11,Inter,Milan,3,2,H,D. Messina,0.6666666666666667,0.2857142857142857,0.2222222222222222,0.6774193548387096,0.7567567567567568,0.15789473684210525,1.4285714285714288,1.464285714285714,1.8571428571428572,1.0,1.5,1.5,0.75,0.14285714285714285,0.2222222222222222,0.7419354838709677,0.7837837837837838,0.10526315789473684,1.528169014084507,1.0845070422535212,0.8138228438228439,1.6076187419768933,1.1778998778998777,1.4413636363636362,0.8994152046783628,1.5080409356725144,0.5279999999999999,1.3531470054446462,1.5999999999999999,0.8850202429149796,0.5079365079365079,1.271928071928072
2005-12-11,Juventus,Cagliari,4,0,H,M. Mazzoleni,1.0,0.0,0.0,1.0,1.0,0.0,1.8928571428571428,0.7142857142857143,2.2142857142857144,0.6428571428571428,1.9999999999999998,1.2,0.0,0.8571428571428571,0.6666666666666665,0.032258064516129004,0.10810810810810811,0.7894736842105263,1.528169014084507,1.0845070422535212,1.6769262958372821,1.1303853955375254,1.3985552115583073,1.1345085470085472,1.586302294197031,1.2715728715728716,1.2578021978021978,0.9546031746031745,0.4800000000000001,1.3268610841955013,1.0373737373737373,1.1140819964349375
2005-12-11,Livorno,Lazio,2,1,H,D. Tombolini,0.5,0.5714285714285714,0.2222222222222222,0.5483870967741935,0.43243243243243246,0.21052631578947367,1.2142857142857144,1.1428571428571428,1.5,0.4285714285714286,1.3,0.8999999999999999,0.4166666666666668,0.5714285714285714,0.3333333333333333,0.4516129032258065,0.3783783783783784,0.3684210526315789,1.528169014084507,1.0845070422535212,0.9620512820512822,0.8800000000000001,0.9939495798319328,0.9199999999999999,0.9686274509803923,1.090909090909091,0.4137931034482758,1.0473949579831934,0.0,1.298751115075825,0.3333333333333333,1.2619047619047619
2005-12-11,Messina,Chievo,2,0,H,S. Racalbuto,0.0,0.8571428571428571,0.6666666666666665,0.032258064516129004,0.13513513513513514,0.8421052631578947,0.8571428571428572,1.3571428571428572,0.9166666666666667,1.630952380952381,0.7,1.1,0.4166666666666668,0.8571428571428571,0.1111111111111111,0.5161290322580645,0.5135135135135136,0.2631578947368421,1.528169014084507,1.0845070422535212,0.5280000000000001,0.9195569487983282,0.574818401937046,0.95859649122807,0.5079365079365079,0.8295177045177045,0.6583908045977012,0.7057766367137355,1.3683292978208232,0.6095238095238095,0.8,0.5796221322537113
2005-12-11,Parma,Sampdoria,1,1,D,S. Farina,0.08333333333333334,0.42857142857142855,0.8888888888888888,0.032258064516129004,0.02702702702702703,0.894736842105263,1.1071428571428572,1.7857142857142856,1.2142857142857144,1.2142857142857142,0.8,1.5999999999999996,0.5,0.2857142857142857,0.4444444444444445,0.4838709677419355,0.5405405405405406,0.3157894736842105,1.528169014084507,1.0845070422535212,0.6542450142450142,1.0311082369522864,1.043073593073593,1.0457142857142858,0.6675324675324675,1.119047619047619,1.0738059326294622,0.6021818181818182,1.1644688644688646,1.270909090909091,1.1241830065359477,0.5741626794258373
2005-12-11,Roma,Palermo,1,2,A,P. Bertini,0.33333333333333337,0.7142857142857142,0.3333333333333333,0.3870967741935484,0.4864864864864865,0.42105263157894735,1.5,1.3928571428571428,1.5714285714285714,1.4999999999999998,1.5,1.3,0.25000000000000006,1.0,0.2222222222222222,0.3548387096774194,0.40540540540540543,0.5263157894736843,1.528169014084507,1.0845070422535212,1.1821679022240033,0.6678431372549019,0.8805128205128204,1.0171428571428571,1.1707070707070706,0.8508158508158509,1.289880188275567,1.1800925511270342,1.5644444444444443,1.2957264957264956,1.1047619047619048,1.25
2005-12-11,Udinese,Lecce,1,2,A,M. Trefoloni,0.4166666666666668,0.2857142857142857,0.5555555555555556,0.3870967741935484,0.2702702702702703,0.47368421052631576,1.4285714285714288,1.0714285714285714,1.4285714285714284,0.42857142857142855,1.2,1.4,0.08333333333333334,0.2857142857142857,1.0,0.0,0.0,0.9473684210526316,1.528169014084507,1.0845070422535212,0.6446033948969788,1.2013333333333334,0.7875,0.4,0.7151515151515152,1.2,1.1562820512820513,1.0319153439153441,1.1,1.0766666666666667,1.1401515151515151,0.9603174603174602
2005-12-17,Lazio,Juventus,1,1,D,T. Pieri,0.38461538461538464,0.5,0.4444444444444445,0.411764705882353,0.3170731707317073,0.3684210526315789,0.9333333333333332,1.8666666666666671,1.4285714285714286,1.7142857142857142,1.0,2.4,1.0,0.0,0.0,1.0,1.0,0.0,1.5466666666666666,1.0866666666666667,1.0550000000000002,1.9555678052712444,1.1749482401656315,1.4028836863619472,1.3131313131313131,1.8324561403508774,1.2053781512605042,0.7178021978021978,1.062857142857143,1.1381939799331104,1.4267399267399266,0.5373737373737373
2005-12-17,Treviso,Lecce,2,1,H,R. Rosetti,0.0,0.625,0.8888888888888888,0.0,0.0,1.0,1.1333333333333333,1.166666666666667,1.2142857142857142,0.9642857142857143,0.9999999999999998,1.4,0.15384615384615383,0.25,1.0,0.08823529411764708,0.024390243902439046,0.8421052631578947,1.5466666666666666,1.0866666666666667,0.7882783882783883,1.5746666666666667,0.7444444444444444,1.3333333333333335,0.6222222222222221,1.4857142857142858,0.705939393939394,0.883915343915344,1.0552380952380953,1.1166666666666667,0.8127591706539075,0.8412698412698412
2005-12-18,Cagliari,Ascoli,2,1,H,P. Rodomonti,0.0,0.7142857142857142,0.7000000000000001,0.0,0.0,1.0,0.9999999999999999,1.333333333333333,1.0,0.6428571428571428,1.1,1.2000000000000002,0.07692307692307691,1.0,0.4,0.14705882352941174,0.24390243902439027,0.736842105263158,1.5460526315789473,1.0855263157894737,0.9186206896551725,0.5296969696969697,0.64,0.6571428571428573,0.9858585858585858,0.6166666666666667,1.1715303983228509,0.8331947261663284,0.6285714285714286,1.1047619047619048,1.2787878787878788,0.8013197586726999
2005-12-18,Chievo,Udinese,2,0,H,L. Banti,0.3846153846153845,0.7142857142857142,0.20000000000000004,0.4411764705882352,0.41463414634146345,0.2631578947368421,1.2999999999999998,1.0333333333333332,1.642857142857143,1.1428571428571428,1.4,0.8999999999999999,0.3846153846153845,0.14285714285714285,0.6000000000000001,0.3235294117647059,0.21951219512195125,0.47368421052631576,1.5460526315789473,1.0855263157894737,0.6315569487983281,0.7846033948969787,1.2025641025641023,1.1610489510489512,0.5438034188034189,0.8818181818181818,0.7934959349593494,1.5296153846153846,1.379047619047619,1.2017582417582418,0.843358395989975,1.425865800865801
2005-12-18,Empoli,Fiorentina,1,1,D,G. Paparesta,0.30769230769230765,0.14285714285714285,0.7000000000000001,0.23529411764705882,0.1951219512195122,0.6842105263157894,1.1,1.7666666666666666,1.214285714285714,1.5,0.9,1.6,0.6923076923076922,0.14285714285714285,0.20000000000000004,0.6764705882352942,0.6829268292682927,0.05263157894736842,1.5460526315789473,1.0855263157894737,0.7644444444444444,1.0129387169501949,1.2594112399643176,0.6994871794871795,0.7472527472527473,1.0257703081232492,1.1936553369111509,0.5124886484779089,1.1563636363636363,0.3488888888888889,1.3621212121212118,0.5277777777777778
2005-12-18,Milan,Messina,4,0,H,P. Tagliavento,0.6923076923076922,0.0,0.30000000000000004,0.6470588235294117,0.6829268292682927,0.15789473684210525,1.7333333333333334,1.0333333333333334,1.9196428571428572,0.8035714285714286,1.5999999999999996,1.2999999999999998,0.07692307692307691,0.7142857142857142,0.6000000000000001,0.08823529411764702,0.17073170731707318,0.7894736842105263,1.5460526315789473,1.0855263157894737,1.3407894736842105,0.7066666666666667,1.4785836385836386,0.5763975155279503,1.274707602339181,0.7936507936507937,1.6291470054446464,0.6583908045977012,1.142990342990343,0.4420454545454547,1.518081918081918,0.8
2005-12-18,Palermo,Livorno,0,2,A,L. Palanca,0.30769230769230765,0.8571428571428572,0.20000000000000004,0.3823529411764706,0.3902439024390244,0.42105263157894735,1.2666666666666668,1.2999999999999998,1.7857142857142856,1.1428571428571428,1.1,1.4,0.5384615384615384,0.42857142857142855,0.20000000000000004,0.5588235294117647,0.41463414634146345,0.21052631578947367,1.5460526315789473,1.0855263157894737,0.9550226244343891,1.0145399698340873,1.0179487179487179,1.4285714285714286,1.1585081585081585,1.041025641025641,1.3134258844603675,0.5887931034482758,1.7216117216117215,1.5129411764705882,1.3833333333333333,0.5555555555555556
2005-12-18,Reggina,Inter,0,4,A,P. Bertini,0.30769230769230765,0.14285714285714285,0.7000000000000001,0.23529411764705882,0.21951219512195125,0.631578947368421,0.9666666666666666,1.6333333333333333,1.3214285714285714,1.1964285714285714,0.8999999999999998,1.4,0.6923076923076922,0.14285714285714285,0.20000000000000004,0.6764705882352942,0.7073170731707317,0.10526315789473684,1.5460526315789473,1.0855263157894737,0.9527777777777777,1.0156410256410253,1.0673906556791266,0.8523809523809524,1.0326340326340326,1.088888888888889,0.9634747474747474,0.5131707317073172,0.8115,0.6986279257465698,1.1337606837606837,0.4888888888888888
2005-12-18,Sampdoria,Roma,1,1,D,G. Rocchi,0.4615384615384615,0.2857142857142857,0.4,0.4411764705882352,0.48780487804878053,0.3157894736842105,1.5,1.4,1.4285714285714284,1.4285714285714286,1.5999999999999999,0.9999999999999998,0.30769230769230765,0.5714285714285714,0.4,0.3235294117647059,0.41463414634146345,0.5263157894736843,1.5460526315789473,1.0855263157894737,0.8551082369522863,1.002457757296467,1.0715652768284347,2.171186440677966,0.9583333333333333,0.9707070707070707,0.5646451612903226,1.3875859912445279,0.8933333333333332,1.0261538461538462,0.6136363636363636,1.2695970695970697
2005-12-18,Siena,Parma,2,2,D,A. Dattilo,0.30769230769230765,0.2857142857142857,0.6000000000000001,0.2647058823529412,0.21951219512195125,0.5789473684210527,1.5666666666666667,1.2999999999999998,1.9107142857142858,0.9732142857142856,0.9999999999999998,1.2,0.07692307692307691,0.42857142857142855,0.8,0.02941176470588236,0.024390243902439046,0.9473684210526316,1.5460526315789473,1.0855263157894737,0.43047619047619046,0.8348901755353367,0.32461538461538464,0.662095238095238,0.6666666666666666,0.9175324675324674,1.0492121212121213,0.9088828557063853,0.801417004048583,1.1516513582177057,1.323232323232323,1.0138888888888888
2005-12-21,Ascoli,Treviso,1,0,H,P. Dondarini,0.0,1.0,0.5000000000000001,0.09375,0.21951219512195125,0.736842105263158,1.1875,0.9375,1.375,0.875,1.1,1.1,0.0,0.5714285714285714,0.8,0.0,0.024390243902439046,1.0,1.54375,1.1,0.6796969696969697,1.1412195647489765,0.6754838709677419,1.1800000000000002,0.7833333333333334,1.0222222222222221,0.9979006085192698,0.8773679653679654,1.0168115942028986,0.7389473684210526,0.9296620046620048,0.9556163135110504
2005-12-21,Fiorentina,Palermo,1,0,H,R. Rosetti,0.6666666666666667,0.2857142857142857,0.20000000000000004,0.6875,0.6829268292682927,0.15789473684210525,1.71875,1.28125,2.0,1.3125,1.5,1.2,0.25,0.8571428571428572,0.30000000000000004,0.34375,0.34146341463414637,0.42105263157894735,1.54375,1.1,0.8908521464729473,0.9550226244343891,0.9349540090635797,0.8838095238095238,0.9154761904761903,1.1585081585081585,0.6943068302960907,1.378693949728433,0.6829020013802622,0.8896658896658896,0.75,1.4190476190476191
2005-12-21,Inter,Empoli,4,1,H,O. Girardi,0.7500000000000002,0.14285714285714285,0.20000000000000004,0.75,0.8048780487804879,0.05263157894736842,1.7500000000000002,0.96875,2.0,0.6875,2.1,0.6,0.25,0.2857142857142857,0.7000000000000001,0.21875,0.1951219512195122,0.631578947368421,1.54375,1.1,1.5054369440083724,0.5018181818181818,1.412087912087912,0.8761904761904761,1.6603174603174604,0.5079365079365079,0.5131707317073172,1.3068628840809624,2.0,1.343896103896104,0.4888888888888888,1.4871212121212118
2005-12-21,Juventus,Siena,2,0,H,M. De Santis,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.1964285714285716,0.9107142857142857,2.1999999999999997,0.9,0.25,0.42857142857142855,0.6000000000000001,0.25,0.21951219512195125,0.5789473684210527,1.54375,1.1,1.648917558965826,0.6857953394123607,1.493178867472286,1.4095238095238094,1.5824561403508772,1.0666666666666669,0.932087912087912,1.2356923076923079,0.4800000000000001,1.2745819397993308,0.7373737373737372,1.5454545454545454
2005-12-21,Lecce,Lazio,0,0,D,G. Lops,0.08333333333333336,0.14285714285714285,1.0,0.0,0.0,0.9473684210526316,1.1249999999999998,1.53125,1.5178571428571428,1.0892857142857144,1.8,1.5,0.3333333333333334,0.5714285714285714,0.4,0.375,0.3170731707317073,0.3684210526315789,1.54375,1.1,1.7460952380952381,1.2692857142857144,1.3415384615384613,1.3866666666666665,1.6285714285714286,1.513131313131313,0.9405602240896357,1.3125210084033614,1.0078260869565216,0.9654177817424918,0.9555555555555557,1.51007326007326
2005-12-21,Livorno,Milan,0,3,A,M. Trefoloni,0.5833333333333335,0.42857142857142855,0.20000000000000004,0.625,0.4634146341463415,0.21052631578947367,1.15625,1.5625,1.4375,0.9375,1.7000000000000002,1.1,0.7500000000000002,0.0,0.30000000000000004,0.71875,0.7804878048780488,0.10526315789473684,1.54375,1.1,1.322232277526395,1.1773279352226722,0.8606162464985994,1.5213636363636363,1.326739926739927,1.1497076023391812,0.175,1.4186206896551723,0.4666666666666666,1.2080971659919026,0.22222222222222224,1.3362637362637362
2005-12-21,Messina,Reggina,1,1,D,G. Paparesta,0.0,0.7142857142857142,0.7000000000000001,0.03125,0.07317073170731708,0.8421052631578947,1.1875,1.25,1.2857142857142856,1.0714285714285714,0.9999999999999998,1.3,0.25,0.14285714285714285,0.8,0.1875,0.12195121951219515,0.6842105263157894,1.54375,1.1,0.7066666666666667,0.9527777777777777,1.0111820383006822,0.5101449275362319,0.7936507936507937,1.0326340326340326,0.853262599469496,1.00882622139765,1.3683292978208232,0.8400413097624689,1.0333333333333337,1.2436507936507937
